x,y
0,0.815647
0.0299199,0.810522
0.0598399,0.80616
0.0897598,0.802539
0.11968,0.799633
0.1496,0.797415
0.17952,0.795857
0.20944,0.794929
0.239359,0.7946
0.269279,0.794837
0.299199,0.795607
0.329119,0.796876
0.359039,0.798606
0.388959,0.800762
0.418879,0.803307
0.448799,0.806203
0.478719,0.80941
0.508639,0.812891
0.538559,0.816606
0.568479,0.820515
0.598399,0.824578
0.628319,0.828756
0.658238,0.833008
0.688158,0.837296
0.718078,0.84158
0.747998,0.845821
0.777918,0.84998
0.807838,0.85402
0.837758,0.857906
0.867678,0.861604
0.897598,0.865084
0.927518,0.868323
0.957438,0.871307
0.987358,0.874038
1.01728,0.876536
1.0472,0.878844
1.07712,0.881016
1.10704,0.88311
1.13696,0.885171
1.16688,0.887223
1.1968,0.889276
1.22672,0.891325
1.25664,0.893359
1.28656,0.895365
1.31648,0.897326
1.3464,0.899227
1.37632,0.901054
1.40624,0.902795
1.43616,0.904438
1.46608,0.905975
1.496,0.907399
1.52592,0.908706
1.55584,0.909892
1.58576,0.910957
1.61568,0.911903
1.6456,0.912733
1.67552,0.913454
1.70544,0.914074
1.73536,0.914603
1.76528,0.915053
1.7952,0.915438
1.82512,0.915775
1.85504,0.916082
1.88496,0.916377
1.91488,0.916679
1.9448,0.917007
1.97472,0.917375
2.00464,0.91779
2.03456,0.918247
2.06448,0.918721
2.0944,0.91917
2.12432,0.919536
2.15423,0.919763
2.18415,0.919809
2.21407,0.919652
2.24399,0.919294
2.27391,0.91875
2.30383,0.918044
2.33375,0.917211
2.36367,0.916287
2.39359,0.91531
2.42351,0.914321
2.45343,0.913363
2.48335,0.912479
2.51327,0.911711
2.54319,0.911105
2.57311,0.910703
2.60303,0.91055
2.63295,0.910692
2.66287,0.911171
2.69279,0.912034
2.72271,0.913324
2.75263,0.915086
2.78255,0.917362
2.81247,0.920198
2.84239,0.923634
2.87231,0.927715
2.90223,0.932481
2.93215,0.937974
2.96207,0.944233
2.99199,0.951298
3.02191,0.959206
3.05183,0.967995
3.08175,0.977701
3.11167,0.988358
3.14159,1
