x,y
0,-0.000114436
0.0238088,0.0236944
0.0479276,0.0477996
0.0723606,0.0721903
0.0971116,0.0968547
0.122185,0.12178
0.147585,0.146951
0.173316,0.172354
0.199381,0.197971
0.225787,0.223785
0.252536,0.249776
0.279633,0.275922
0.307083,0.302203
0.334891,0.328594
0.363061,0.35507
0.391597,0.381603
0.420505,0.408164
0.44979,0.434724
0.479456,0.461249
0.509508,0.487706
0.539952,0.514059
0.570792,0.540268
0.602034,0.566296
0.633682,0.592098
0.665743,0.617632
0.698221,0.642851
0.731123,0.667707
0.764452,0.692149
0.798216,0.716126
0.832419,0.739583
0.867068,0.762464
0.902167,0.784708
0.937724,0.806257
0.973744,0.827047
1.01023,0.847014
1.0472,0.86609
1.07283,0.878622
1.09868,0.89068
1.12477,0.902243
1.15109,0.913286
1.17764,0.923786
1.20443,0.933721
1.23146,0.943064
1.25873,0.951793
1.28624,0.959882
1.314,0.967306
1.34201,0.974042
1.37026,0.980063
1.39877,0.985346
1.42753,0.989863
1.45655,0.993592
1.48582,0.996505
1.51536,0.998579
1.54516,0.999789
1.57523,1.00011
1.60556,0.999517
1.63616,0.997988
1.66704,0.995497
1.69819,0.992022
1.72962,0.987541
1.76133,0.982031
1.79332,0.975471
1.8256,0.967841
1.85817,0.959121
1.89102,0.949293
1.92417,0.938339
1.95761,0.926242
1.99136,0.912988
2.0254,0.898562
2.05974,0.882952
2.0944,0.866147
2.121,0.852537
2.14779,0.838224
2.17477,0.823207
2.20192,0.807483
2.22926,0.791051
2.25678,0.77391
2.28449,0.75606
2.31239,0.737503
2.34048,0.718241
2.36876,0.698275
2.39723,0.677609
2.4259,0.656249
2.45475,0.634198
2.48381,0.611465
2.51306,0.588056
2.54251,0.56398
2.57216,0.539247
2.60201,0.513867
2.63206,0.487852
2.66232,0.461216
2.69278,0.433973
2.72345,0.406137
2.75432,0.377728
2.78541,0.348761
2.81671,0.319258
2.84822,0.289239
2.87994,0.258726
2.91188,0.227743
2.94403,0.196315
2.9764,0.164469
3.009,0.132232
3.04181,0.0996356
3.07485,0.0667092
3.10811,0.033486
3.14159,0
