x,y
0,0.814478
0.0174959,0.811364
0.0351592,0.808483
0.0529915,0.805841
0.0709945,0.803438
0.0891698,0.80128
0.107519,0.799367
0.126044,0.797702
0.144746,0.796287
0.163627,0.795122
0.182688,0.794209
0.201932,0.793547
0.221361,0.793136
0.240975,0.792976
0.260777,0.793065
0.280768,0.7934
0.300951,0.793979
0.321326,0.794797
0.341897,0.795852
0.362665,0.797138
0.383631,0.798649
0.404798,0.800379
0.426168,0.80232
0.447742,0.804464
0.469522,0.806801
0.491511,0.809322
0.51371,0.812015
0.536122,0.814868
0.558748,0.817869
0.581591,0.821002
0.604652,0.824253
0.627934,0.827605
0.651439,0.831041
0.675169,0.834543
0.699126,0.83809
0.723312,0.841661
0.747729,0.845235
0.77238,0.848789
0.797267,0.852297
0.822392,0.855735
0.847758,0.859075
0.873366,0.86229
0.89922,0.86535
0.92532,0.868225
0.951671,0.870883
0.978274,0.873291
1.00513,0.875417
1.03225,0.877225
1.05962,0.878679
1.08725,0.880199
1.11515,0.881843
1.14332,0.88359
1.17176,0.885416
1.20047,0.8873
1.22945,0.88922
1.25871,0.891156
1.28825,0.893086
1.31808,0.894992
1.34819,0.896855
1.37858,0.898656
1.40927,0.900381
1.44025,0.902014
1.47153,0.903543
1.50311,0.904956
1.53499,0.906244
1.56717,0.907401
1.59966,0.908424
1.63247,0.90931
1.66559,0.910063
1.69902,0.910689
1.73277,0.911197
1.76685,0.911601
1.80125,0.91192
1.83599,0.912177
1.87105,0.912403
1.90645,0.91263
1.94219,0.912902
1.97827,0.913265
2.0147,0.913776
2.05148,0.914497
2.0886,0.9155
2.12608,0.91673
2.16393,0.917452
2.20213,0.917713
2.2407,0.917571
2.27964,0.917088
2.31895,0.916331
2.35863,0.915377
2.3987,0.91431
2.43915,0.913219
2.47999,0.912204
2.52121,0.911371
2.56284,0.910836
2.60486,0.910722
2.64728,0.911163
2.69011,0.9123
2.73335,0.914285
2.777,0.917279
2.82107,0.921452
2.86556,0.926983
2.91048,0.934063
2.95582,0.942891
3.0016,0.953675
3.04782,0.966635
3.09448,0.981998
3.14159,1
